f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
7.16,0.47,0.59,0.25,0.53,0.83,0.3,4.81,0.48,0.64,1.96,0.61,0.93,1.1,0
7.16,0.47,0.59,0.25,0.53,0.83,0.3,6.59,0.58,0.51,0.1,0.14,0.68,0.0,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.45,0.41,0.61,0.93,0.47,0.75,0.3,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
7.16,0.47,0.59,0.25,0.53,0.83,0.3,4.65,0.46,0.52,0.71,0.29,0.59,0.6,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,4.6,0.38,0.53,0.36,0.29,0.77,0.1,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
7.16,0.47,0.59,0.25,0.53,0.83,0.3,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.77,0.4,0.65,2.29,0.31,0.65,0.3,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
7.16,0.47,0.59,0.25,0.53,0.83,0.3,4.08,0.37,0.49,1.07,0.26,0.55,1.1,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,3.41,0.55,0.48,2.23,0.39,0.56,2.6,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,4.79,0.51,0.59,1.01,0.5,0.63,0.4,1
7.16,0.47,0.59,0.25,0.53,0.83,0.3,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,5.39,0.55,0.41,4.19,0.39,0.7,1.5,1
